product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active,amazon_search_query,amazon_search_url,amazon_search_url_all_departments,amazon_product_url,amazon_asin,amazon_match_status,manual_review_note
product_0007,AllWell 吐き戻し軽減,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,チキン・フィッシュ等 / 年齢別,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true,AllWell 吐き戻し軽減 猫 キャットフード,https://www.amazon.co.jp/s?k=AllWell+%E5%90%90%E3%81%8D%E6%88%BB%E3%81%97%E8%BB%BD%E6%B8%9B+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=AllWell+%E5%90%90%E3%81%8D%E6%88%BB%E3%81%97%E8%BB%BD%E6%B8%9B+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0008,AllWell 室内猫用,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,室内猫向け,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true,AllWell 室内猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=AllWell+%E5%AE%A4%E5%86%85%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=AllWell+%E5%AE%A4%E5%86%85%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0010,AllWell 腎臓の健康維持用,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,シニア/腎臓ケア系,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true,AllWell 腎臓の健康維持用 猫 キャットフード,https://www.amazon.co.jp/s?k=AllWell+%E8%85%8E%E8%87%93%E3%81%AE%E5%81%A5%E5%BA%B7%E7%B6%AD%E6%8C%81%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=AllWell+%E8%85%8E%E8%87%93%E3%81%AE%E5%81%A5%E5%BA%B7%E7%B6%AD%E6%8C%81%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0009,AllWell 避妊・去勢した猫の体重ケア,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,体重ケア,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true,AllWell 避妊・去勢した猫の体重ケア 猫 キャットフード,https://www.amazon.co.jp/s?k=AllWell+%E9%81%BF%E5%A6%8A%E3%83%BB%E5%8E%BB%E5%8B%A2%E3%81%97%E3%81%9F%E7%8C%AB%E3%81%AE%E4%BD%93%E9%87%8D%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=AllWell+%E9%81%BF%E5%A6%8A%E3%83%BB%E5%8E%BB%E5%8B%A2%E3%81%97%E3%81%9F%E7%8C%AB%E3%81%AE%E4%BD%93%E9%87%8D%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0353,JPスタイル 和の究み セレクトヘルスケア,brand_072,JPスタイル,ペットライン,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true,JPスタイル 和の究み セレクトヘルスケア 猫 キャットフード,https://www.amazon.co.jp/s?k=JP%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB+%E5%92%8C%E3%81%AE%E7%A9%B6%E3%81%BF+%E3%82%BB%E3%83%AC%E3%82%AF%E3%83%88%E3%83%98%E3%83%AB%E3%82%B9%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=JP%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB+%E5%92%8C%E3%81%AE%E7%A9%B6%E3%81%BF+%E3%82%BB%E3%83%AC%E3%82%AF%E3%83%88%E3%83%98%E3%83%AB%E3%82%B9%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0013,Physicalife 11歳頃から,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true,Physicalife 11歳頃から 猫 キャットフード,https://www.amazon.co.jp/s?k=Physicalife+11%E6%AD%B3%E9%A0%83%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=Physicalife+11%E6%AD%B3%E9%A0%83%E3%81%8B%E3%82%89+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0014,Physicalife 下部尿路の健康維持,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true,Physicalife 下部尿路の健康維持 猫 キャットフード,https://www.amazon.co.jp/s?k=Physicalife+%E4%B8%8B%E9%83%A8%E5%B0%BF%E8%B7%AF%E3%81%AE%E5%81%A5%E5%BA%B7%E7%B6%AD%E6%8C%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=Physicalife+%E4%B8%8B%E9%83%A8%E5%B0%BF%E8%B7%AF%E3%81%AE%E5%81%A5%E5%BA%B7%E7%B6%AD%E6%8C%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0012,Physicalife 子ねこ用,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true,Physicalife 子ねこ用 猫 キャットフード,https://www.amazon.co.jp/s?k=Physicalife+%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=Physicalife+%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0011,Physicalife 室内猫用,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true,Physicalife 室内猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=Physicalife+%E5%AE%A4%E5%86%85%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=Physicalife+%E5%AE%A4%E5%86%85%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0194,キャット チキン&サーモン,brand_006,iti / イティ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true,iti / イティ キャット チキン&サーモン 猫 キャットフード,https://www.amazon.co.jp/s?k=iti+%2F+%E3%82%A4%E3%83%86%E3%82%A3+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E3%83%81%E3%82%AD%E3%83%B3%26%E3%82%B5%E3%83%BC%E3%83%A2%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=iti+%2F+%E3%82%A4%E3%83%86%E3%82%A3+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E3%83%81%E3%82%AD%E3%83%B3%26%E3%82%B5%E3%83%BC%E3%83%A2%E3%83%B3+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
