product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active
product_0001,銀のスプーン 贅沢うまみ仕立て,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,まぐろ・かつお・白身魚・お魚づくし等 / 年齢別,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0002,銀のスプーン 三ツ星グルメ,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,ドライ・パウチ・フレーク・ジュレ・とろリッチ等,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0003,銀のスプーン 缶,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_002,ウェットフード,シリーズ,まぐろ・かつお・ささみ系 / 子ねこ用等,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0004,銀のスプーン パウチ,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_002,ウェットフード,シリーズ,まぐろ・かつお・ささみ・ジュレ系,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0005,銀のスプーン おいしい顔が見られるおやつ カリカリッチ,brand_066,銀のスプーン,ユニ・チャーム,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,シーフード・チキン等,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0006,銀のスプーン にゃんSpoon,brand_066,銀のスプーン,ユニ・チャーム,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,まぐろ・かつお・ささみ等,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0007,AllWell 吐き戻し軽減,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,チキン・フィッシュ等 / 年齢別,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true
product_0008,AllWell 室内猫用,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,室内猫向け,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true
product_0009,AllWell 避妊・去勢した猫の体重ケア,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,体重ケア,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true
product_0010,AllWell 腎臓の健康維持用,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,シニア/腎臓ケア系,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true
